lo_Hz,if_Hz,mode,kind,m,n,sign,expression,expected_freq_Hz,measured_freq_Hz,freq_error_Hz,power_dBm,rel_dBc_vs_desired,noise_limited,span_Hz,rbw_Hz,vbw_Hz,avg_sweeps,marker_mode_global,marker_mode_effective,error
5830000000.0,950000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,8810000000.0,8810002000.0,2000.0,-82.5282091354527,-80.63121491541733,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,spur,1,4,1,1*LO + 4*IF,9630000000.0,9629997000.0,-3000.0,-71.94283748252951,-70.04584326249415,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,9760000000.0,9760001000.0,1000.0,-68.72698347890204,-66.82998925886668,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,10580000000.0,10579997000.0,-3000.0,-82.01520334596061,-80.11820912592525,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,10710000000.0,10710001000.0,1000.0,-45.660813495629,-43.76381927559363,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11660000000.0,11660000000.0,0.0,-7.481018072398529,-5.584023852363162,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,12610000000.0,12609999000.0,-1000.0,-44.73521289894051,-42.83821867890514,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,12740000000.0,12740003000.0,3000.0,-92.834385105631,-90.93739088559563,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,13560000000.0,13559999000.0,-1000.0,-77.11231726818572,-75.21532304815035,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,13690000000.0,13690003000.0,3000.0,-84.39073174369724,-82.49373752366188,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,14510000000.0,14509711300.0,-288700.0,-93.12152254432365,-91.22452832428829,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,14640000000.0,14640002000.0,2000.0,-79.14747073192059,-77.25047651188522,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,spur,2,4,1,2*LO + 4*IF,15460000000.0,15459601400.0,-398600.0,-93.7228092655137,-91.82581504547834,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,15590000000.0,15590001000.0,1000.0,-64.31217610245005,-62.415181882414686,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,spur,2,5,1,2*LO + 5*IF,16410000000.0,16410386600.0,386600.0,-93.19993889243707,-91.30294467240171,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,16540000000.0,16540001000.0,1000.0,-17.02186905250987,-15.124874832474504,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,17490000000.0,17490000000.0,0.0,-22.46200358790692,-20.565009367871554,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,18440000000.0,18439999000.0,-1000.0,-16.6271850750476,-14.730190855012232,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,18570000000.0,18569571400.0,-428600.0,-92.8394964448343,-90.94250222479893,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,spur,3,2,1,3*LO + 2*IF,19390000000.0,19389999000.0,-1000.0,-65.39005927669945,-63.49306505666408,0,1000000.0,1000.0,,100,peak,peak,
5830000000.0,950000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,19520000000.0,19520237800.0,237800.0,-92.14579414100614,-90.24879992097077,0,1000000.0,1000.0,,100,peak,peak,
